Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Number of Transits to Capture,Priority,Original Filename,Transit Epoch (BJD_TDB-2400000.5),Time Updated,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,Planet Letter,Period (days),Period Uncertainty (days),Transit Duration (hrs),Transit Epoch (BJD_TDB),Transit Epoch Uncertainty (days),Additional Planets_0_Planet Letter,Additional Planets_0_Period (days),Additional Planets_0_Period Uncertainty (days),Additional Planets_0_Transit Duration (hrs),Additional Planets_0_Transit Epoch (BJD_TDB),Additional Planets_0_Transit Epoch Uncertainty (days),Additional Planets_1_Planet Letter,Additional Planets_1_Period (days),Additional Planets_1_Period Uncertainty (days),Additional Planets_1_Transit Duration (hrs),Additional Planets_1_Transit Epoch (BJD_TDB),Additional Planets_1_Transit Epoch Uncertainty (days),StarRoiDetMethod,Additional Planets_2_Planet Letter,Additional Planets_2_Period (days),Additional Planets_2_Period Uncertainty (days),Additional Planets_2_Transit Duration (hrs),Additional Planets_2_Transit Epoch (BJD_TDB),Additional Planets_2_Transit Epoch Uncertainty (days),Additional Planets_3_Planet Letter,Additional Planets_3_Period (days),Additional Planets_3_Period Uncertainty (days),Additional Planets_3_Transit Duration (hrs),Additional Planets_3_Transit Epoch (BJD_TDB),Additional Planets_3_Transit Epoch Uncertainty (days),Additional Planets_4_Planet Letter,Additional Planets_4_Period (days),Additional Planets_4_Period Uncertainty (days),Additional Planets_4_Transit Duration (hrs),Additional Planets_4_Transit Epoch (BJD_TDB),Additional Planets_4_Transit Epoch Uncertainty (days),Additional Planets_5_Planet Letter,Additional Planets_5_Period (days),Additional Planets_5_Period Uncertainty (days),Additional Planets_5_Transit Duration (hrs),Additional Planets_5_Transit Epoch (BJD_TDB),Additional Planets_5_Transit Epoch Uncertainty (days),coord_epoch,ROI_coord_epoch,ROI_coord_0,ROI_coord_1,ROI_coord_2,ROI_coord_3,ROI_coord_4,ROI_coord_5,ROI_coord_6,numPredefinedStarRois,ROI_coord_7,ROI_coord_8,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_IncludeFieldSolnsInResp,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,VDA_NumExposuresMax,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
,,DR3_4149965115611012096,DR3_4149965115611012096,,0.1,DR3_4149965115611012096,,2024-12-06 23:28:52,267.5679097630367,-12.794167325985494,,-1.2573710784798289,-5.2621562552920755,6.916999816894531,9.263916969299316,,5020.26904296875,2.3122000694274902,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_3,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,3,SET_BY_SCHEDULER,45,14.4,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4674595886176992384,DR3_4674595886176992384,,0.1,DR3_4674595886176992384,,2024-12-06 23:28:52,54.4919970452589,-61.89749433615441,,22.017031058563006,49.3717400468707,7.541999816894531,9.00356674194336,,5120.6298828125,3.2755000591278076,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2254765853678517376,DR3_2254765853678517376,,0.1,DR3_2254765853678517376,,2024-12-06 23:28:52,291.85546864232106,66.01235200190497,,-21.81951008716951,-45.63257289806214,8.17199993133545,9.002371788024902,,6306.86474609375,4.1468000411987305,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1548137183938182912,DR3_1548137183938182912,,0.1,DR3_1548137183938182912,,2024-12-06 23:28:52,182.70929970715622,50.161352613899325,,-50.365822712454026,-50.634121597030216,8.213000297546387,9.114273071289062,,5974.943359375,4.060699939727783,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4886148417352230400,DR3_4886148417352230400,,0.1,DR3_4886148417352230400,,2024-12-06 23:28:52,63.80991546556914,-28.94570226372566,,6.45266497952913,-18.559113749025986,7.531000137329102,9.023534774780273,,5081.32470703125,2.808799982070923,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4130892677647444864,DR3_4130892677647444864,,0.1,DR3_4130892677647444864,,2024-12-06 23:28:52,251.66551248203044,-18.789214746535105,,23.564229255996874,-49.465543970267056,8.267000198364258,9.252891540527344,,5954.9521484375,4.2108001708984375,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1663041715315629568,DR3_1663041715315629568,,0.1,DR3_1663041715315629568,,2024-12-06 23:28:52,200.51744850696468,59.81226634514512,,-62.43259118348692,26.798853320016377,8.392999649047852,9.17142391204834,,6460.5693359375,4.1234002113342285,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2858460959243777408,DR3_2858460959243777408,,0.1,DR3_2858460959243777408,,2024-12-06 23:28:52,9.011516909465545,29.99282315030601,,179.31017473074579,-402.6411724987906,7.789999961853027,9.032936096191406,,5516.91259765625,4.540599822998047,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6685999160463748096,DR3_6685999160463748096,,0.1,DR3_6685999160463748096,,2024-12-06 23:28:52,299.6814710959739,-43.103450418906306,,39.37567242546222,-45.70773933892756,8.35200023651123,9.011144638061523,,6792.0849609375,3.9653000831604004,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6459151911447091200,DR3_6459151911447091200,,0.1,DR3_6459151911447091200,,2024-12-06 23:28:52,325.0364708073521,-57.22974640736029,,-35.174648589101835,13.095527818761344,8.40999984741211,9.316694259643555,,5956.26611328125,3.977299928665161,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5378348886336117888,DR3_5378348886336117888,,0.1,DR3_5378348886336117888,,2024-12-06 23:28:52,178.00353964775027,-43.958173152484825,,-24.09559723108177,-25.205337868573103,7.1519999504089355,9.128351211547852,,5571.0107421875,4.300099849700928,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3079656860229282944,DR3_3079656860229282944,,0.1,DR3_3079656860229282944,,2024-12-06 23:28:52,127.7052518075816,2.2741016945132277,,-47.13516313362468,10.945726029184078,7.974999904632568,9.18274211883545,,5806.18310546875,3.6059000492095947,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2362814449021172096,DR3_2362814449021172096,,0.1,DR3_2362814449021172096,,2024-12-06 23:28:52,9.82077527994343,-19.860672835831984,,12.013647544356463,-7.005449910837972,7.616000175476074,9.043743133544922,,5024.84033203125,2.7613000869750977,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3425380390161511424,DR3_3425380390161511424,,0.1,DR3_3425380390161511424,,2024-12-06 23:28:52,91.94514922752221,23.47913312796068,,-1.9729412944442828,-3.422175093502228,7.60099983215332,9.022734642028809,,5088.9404296875,2.690200090408325,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_695496634202529536,DR3_695496634202529536,,0.1,DR3_695496634202529536,,2024-12-06 23:28:52,141.3752264424754,28.85333046466876,,36.565166268922745,-27.4125021489377,8.131999969482422,9.06357479095459,,6015.66650390625,4.293099880218506,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4510925059184169344,DR3_4510925059184169344,,0.1,DR3_4510925059184169344,,2024-12-06 23:28:52,282.6435145975292,15.935166739321538,,1.9961061659318928,-8.25341402635324,7.426000118255615,9.02387809753418,,5038.4970703125,2.7095999717712402,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_209551493029296768,DR3_209551493029296768,,0.1,DR3_209551493029296768,,2024-12-06 23:28:52,85.15267753140647,46.351921067895596,,-1.1727795158208008,-2.3399207793357766,7.441999912261963,9.104151725769043,,5054.7158203125,2.8171000480651855,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_592641444591064064,DR3_592641444591064064,,0.1,DR3_592641444591064064,,2024-12-06 23:28:52,139.81411154487813,11.214378309945142,,-14.057859766114401,20.734624413316734,7.500999927520752,9.037935256958008,,5005.87548828125,2.732300043106079,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4870445020485171712,DR3_4870445020485171712,,0.1,DR3_4870445020485171712,,2024-12-06 23:28:52,63.88828784887799,-34.15557692494403,,26.155763143824977,1.687555514343467,8.324999809265137,9.020456314086914,,6670.54443359375,4.2378997802734375,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1939557100018296192,DR3_1939557100018296192,,0.1,DR3_1939557100018296192,,2024-12-06 23:28:52,359.3882974641212,48.07095066746223,,32.25968055100295,4.6270773329513535,7.803999900817871,9.058696746826172,,6920.1923828125,3.9475998878479004,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1131734607030650624,DR3_1131734607030650624,,0.1,DR3_1131734607030650624,,2024-12-06 23:28:52,145.6102104571813,78.46432813367515,,-0.5186322481276314,-3.7019097739519147,7.718999862670898,9.230391502380371,,5010.2802734375,2.7360000610351562,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4089581723737881728,DR3_4089581723737881728,,0.1,DR3_4089581723737881728,,2024-12-06 23:28:52,274.8846680042338,-23.46528200867914,,15.607108162338854,-25.92271293355065,7.059999942779541,9.01490306854248,,5185.05517578125,2.44350004196167,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_4,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,4,SET_BY_SCHEDULER,65,20.8,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5499479677185220480,DR3_5499479677185220480,,0.1,DR3_5499479677185220480,,2024-12-06 23:28:52,94.29228066618663,-55.455803712350125,,29.784294314144343,-56.20894914871799,8.220999717712402,9.163877487182617,,5903.83740234375,4.2093000411987305,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4422562390588583808,DR3_4422562390588583808,,0.1,DR3_4422562390588583808,,2024-12-06 23:28:52,236.19972284956427,0.3553391203296384,,27.115123527749706,-7.461494642003192,7.835000038146973,9.033140182495117,,5284.87646484375,4.49560022354126,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3180505922155539584,DR3_3180505922155539584,,0.1,DR3_3180505922155539584,,2024-12-06 23:28:52,73.86205551830112,-11.720643873718211,,-63.479143851621515,-31.639030002910843,8.213000297546387,9.054703712463379,,6200.00146484375,4.110899925231934,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6418874601501462784,DR3_6418874601501462784,,0.1,DR3_6418874601501462784,,2024-12-06 23:28:52,273.0479019911964,-72.77602753585757,,2.14087887275474,-27.36354105592614,7.341000080108643,9.057821273803711,,5136.0498046875,2.805299997329712,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
